ngram	freq
<s>	33624
</s>	33624
<s><s>	16812
</s></s>	16812
e	14524
n	8995
i	6902
r	6828
s	5507
t	5505
a	5193
d	4505
h	3607
u	3497
n</s>	3441
n</s></s>	3441
en	3329
l	3264
er	3246
g	2757
o	2549
en</s>	2366
c	2346
<s><s>d	2341
<s>d	2341
m	2340
e</s>	2282
e</s></s>	2282
de	2084
ch	2044
r</s>	1936
r</s></s>	1936
b	1884
ei	1627
te	1567
f	1552
in	1438
er</s>	1431
t</s>	1414
t</s></s>	1414
ie	1362
w	1350
ge	1304
k	1298
s</s>	1207
s</s></s>	1207
<s><s>a	1185
<s>a	1185
un	1162
nd	1153
z	1142
<s>de	1130
<s><s>s	1084
<s>s	1084
<s><s>e	1054
<s>e	1054
be	1046
.	987
an	982
.</s>	924
.</s></s>	924
st	919
es	918
ne	906
<s><s>.	899
<s>.	899
<s>.</s>	897
p	896
re	888
v	871
di	869
der	850
it	809
<s><s>w	803
<s>w	803
he	796
ng	765
,	755
sc	745
<s>di	741
<s><s>,	739
<s>,	739
<s>,</s>	739
,</s>	739
,</s></s>	739
die	730
ie</s>	724
<s><s>b	721
<s>b	721
sch	721
<s><s>i	702
<s>i	702
au	657
ic	653
ein	649
m</s>	649
m</s></s>	649
d</s>	646
d</s></s>	646
se	643
on	633
<s><s>m	625
<s>m	625
ü	625
<s><s>u	620
<s>u	620
<s><s>v	620
<s>v	620
is	610
ich	601
<s><s>g	575
<s>g	575
li	571
ä	546
g</s>	533
g</s></s>	533
nd</s>	533
h</s>	530
h</s></s>	530
nt	526
che	521
ch</s>	512
den	511
le	502
<s><s>n	496
<s>n	496
0	488
<s>ei	485
el	484
ung	478
<s><s>f	466
<s>f	466
ten	462
al	457
<s>un	453
in</s>	447
<s><s>k	443
<s>k	443
<s><s>z	443
<s>z	443
ti	442
ar	441
or	438
<s>au	437
<s>be	436
gen	430
und	428
me	425
nde	417
us	415
ha	414
rt	410
ur	407
si	407
hr	404
we	397
la	397
em	396
ve	392
ine	390
ht	388
<s>ge	387
es</s>	382
ra	382
da	378
mi	376
at	374
<s>in	371
rd	370
ll	369
zu	367
et	361
cht	360
<s><s>h	358
<s>h	358
as	358
ri	355
te</s>	353
ter	352
ver	349
eit	349
vo	345
ts	344
ng</s>	338
ss	337
na	329
ze	326
<s>da	325
ns	320
wi	318
hen	318
ni	315
ber	311
ta	311
ig	308
<s><s>p	302
<s>p	302
<s>vo	296
<s>zu	295
rs	294
ro	293
eh	293
hl	282
ah	280
l</s>	279
l</s></s>	279
ste	278
<s><s>l	276
<s>l	276
ma	275
on</s>	274
wa	272
<s>an	265
rde	265
<s>ve	264
tr	262
and	260
eg	257
ru	257
il	255
am	254
it</s>	253
-	251
ere	249
ac	249
em</s>	248
j	247
lt	245
<s>mi	243
nge	243
ür	240
ab	237
pr	237
ut	237
nen	236
ne</s>	236
eu	235
<s>er	235
ren	234
uf	232
<s>we	230
so	229
ach	228
ent	228
im	227
lic	227
ol	227
<s><s>t	225
<s>t	225
io	224
nn	223
<s><s>r	223
<s>r	223
tz	222
aus	221
mit	219
end	218
nte	217
ko	216
fe	215
rg	215
2	214
fü	214
<s>si	212
das	210
des	210
00	209
rn	208
<s>wi	207
rei	206
eb	201
<s>st	200
ö	199
<s><s>j	198
<s>j	198
ben	198
<s>se	198
ion	198
<s>ha	197
ers	197
ag	195
a</s>	195
a</s></s>	195
i</s>	194
i</s></s>	194
auf	190
ht</s>	189
ke	187
tt	185
um	184
men	183
sa	180
he</s>	178
u</s>	177
u</s></s>	177
st</s>	177
ist	176
de</s>	175
isc	175
ier	174
von	172
f</s>	171
f</s></s>	171
<s><s>2	171
<s>2	171
lan	171
ls	168
om	168
ert	168
sp	166
ft	165
ka	164
ges	161
rte	160
ang	160
ir	159
run	158
1	158
<s>so	158
tsc	158
as</s>	156
gr	156
hre	155
<s>fü	155
ed	154
bei	154
uc	153
<s>al	152
<s>na	151
sta	149
tu	148
mm	148
hn	147
ese	147
<s><s>o	146
<s>o	146
<s>pr	146
im</s>	146
ei</s>	146
<s>wa	146
dem	146
<s>im	144
sei	144
est	144
ger	143
lle	143
ern	143
ige	143
ner	142
<s>sc	141
rb	141
sen	140
ite	140
uch	140
nk	138
zu</s>	135
rt</s>	134
nac	134
vor	134
fa	134
ba	134
nz	133
y	133
kt	133
wei	133
für	133
no	132
fo	132
ege	132
erg	132
lu	131
du	130
ß	130
<s>ko	129
20	129
ga	129
tl	129
<s>me	128
tio	128
ls</s>	127
id	127
ür</s>	127
ik	127
gi	126
bi	126
her	126
wer	126
rl	126
<s>20	125
o</s>	125
o</s></s>	125
rk	124
af	124
ell	124
0</s>	124
0</s></s>	124
an</s>	123
os	123
<s><s>1	122
<s>1	122
hi	122
<s><s>c	122
<s>c	122
abe	121
uf</s>	120
nu	120
tei	120
gs	120
<s>ma	119
als	119
um</s>	119
pro	118
ef	118
ind	118
<s>re	118
ens	118
chl	117
len	117
200	116
ahl	116
nis	116
4	115
ass	115
se</s>	115
sse	115
pa	114
ies	114
ge</s>	113
wu	113
ec	112
fr	112
tte	110
<s>ab	110
<s><s>„	110
<s>„	110
<s>„</s>	110
„	110
„</s>	110
„</s></s>	110
oc	109
tel	109
rm	109
lte	108
<s>wu	108
cha	108
ahr	108
wur	107
to	106
sic	106
zi	105
hr</s>	105
ete	104
ebe	104
erd	104
urd	104
gt	102
nf	102
eil	102
rh	101
wo	101
wie	101
lo	101
z</s>	100
z</s></s>	100
eis	100
ngs	100
<s><s>(	100
<s>(	100
<s>(</s>	100
(	100
(</s>	100
(</s></s>	100
<s><s>)	100
<s>)	100
<s>)</s>	100
)	100
)</s>	100
)</s></s>	100
war	99
5	99
ati	99
än	98
pe	98
ck	98
hte	98
kr	97
eut	97
ff	96
ew	95
k</s>	95
k</s></s>	95
eic	95
ss</s>	94
ann	94
<s><s>“	94
<s>“	94
<s>“</s>	94
“	94
“</s>	94
“</s></s>	94
unt	93
rf	93
us</s>	93
rst	93
iti	93
zei	93
hat	92
och	92
ue	92
ek	92
bu	91
eru	91
fi	91
üb	91
nt</s>	91
mme	91
hei	91
<s>is	91
zen	91
rge	90
4</s>	90
4</s></s>	90
do	90
ot	90
<s>la	90
ech	90
ja	90
<s>en	90
ar</s>	89
wir	89
rn</s>	89
is</s>	89
ku	88
le</s>	88
ai	88
tra	88
tli	88
lt</s>	87
oll	87
ehr	87
re</s>	87
<s>ne	86
am</s>	86
su	86
<s>ni	86
rbe	86
kl	85
fen	85
gl	85
bes	85
one	85
übe	84
<s>ja	84
auc	84
ene	83
nic	83
tze	83
sti	83
ho	82
haf	82
äh	81
<s>am	81
rä	81
ob	81
age	81
ur</s>	81
tig	81
ad	81
lei	80
ede	80
lie	80
kon	79
itt	79
for	79
mo	79
deu	79
ing	78
alt	78
