ngram	freq
<s>	13011
</s>	13011
e	11192
n	7018
i	5375
r	5226
t	4293
s	4269
a	4044
d	3514
h	2759
u	2687
n</s>	2667
en	2590
l	2583
er	2484
g	2090
o	1993
c	1839
<s>d	1820
m	1808
e</s>	1745
de	1617
ch	1597
b	1490
r</s>	1464
f	1257
ei	1245
te	1231
in	1124
t</s>	1120
w	1043
ie	1037
k	1008
ge	971
s</s>	938
un	907
nd	899
<s>a	897
z	867
<s>s	845
be	831
<s>e	828
an	747
.	743
st	727
ne	707
p	705
.</s>	701
es	697
<s>.	683
re	674
di	668
v	648
it	632
<s>w	612
he	601
sc	596
,	589
ng	580
<s>,	576
,</s>	576
<s>i	561
<s>b	561
d</s>	520
ic	519
au	512
m</s>	511
<s>u	495
on	494
ü	486
is	478
<s>m	472
se	462
<s>v	462
li	462
<s>g	443
h</s>	418
nt	413
ä	411
<s>n	403
le	398
g</s>	394
el	393
<s>f	382
0	363
al	360
<s>k	349
ar	345
ti	339
<s>z	330
or	329
rt	324
me	318
us	314
we	313
em	311
si	310
ha	308
mi	308
ur	305
ve	304
da	303
ht	299
la	295
hr	294
ll	293
as	291
et	283
rd	282
at	280
ra	278
na	278
zu	274
ts	270
ri	268
<s>h	261
ns	260
wi	256
ss	253
vo	250
ni	244
ze	240
ta	240
ro	236
ig	230
<s>p	229
l</s>	225
<s>l	223
ah	222
hl	219
ma	218
rs	218
ac	209
eh	206
wa	206
-	206
eg	203
il	201
tr	196
eu	193
am	190
ru	190
pr	190
uf	189
lt	187
so	187
j	187
ür	186
ut	184
nn	182
<s>t	179
ab	178
io	177
ol	176
fe	174
im	173
<s>r	172
rg	171
rn	170
2	164
eb	162
ko	162
fü	159
ö	157
a</s>	154
tz	153
00	149
tt	147
sa	147
<s>j	147
ke	144
i</s>	143
ka	142
ft	139
um	139
f</s>	138
sp	138
om	137
ag	132
ir	130
u</s>	130
<s>2	129
ls	127
gr	126
ba	122
rb	122
1	121
hn	120
ed	112
uc	112
mm	112
<s>o	111
fa	110
tu	108
fo	108
tl	108
lu	107
af	107
nk	106
y	105
o</s>	105
id	104
ß	104
ik	103
no	102
ga	102
20	101
kt	99
os	97
gs	95
hi	95
ec	94
gi	94
nz	93
bi	92
du	92
<s>1	92
rk	91
0</s>	91
rm	90
nu	90
fr	88
4	88
ef	87
lo	86
zi	85
pa	84
ck	84
<s>(	81
(	81
(</s>	81
<s>)	81
)	81
)</s>	81
pe	81
nf	81
rl	81
<s>„	80
„	80
„</s>	80
to	80
wu	79
gt	79
<s>c	79
üb	79
fi	78
ff	76
do	75
k</s>	75
z</s>	75
rf	75
oc	73
ew	73
5	73
wo	72
rh	71
rz	71
kl	71
<s>“	69
“	69
“</s>	69
ad	69
4</s>	68
bu	68
gl	68
ue	68
tw	67
ja	67
<s>ü	66
äh	66
ek	66
ai	65
ug	65
ob	65
ot	64
kr	64
än	64
ku	63
hm	63
ho	63
ld	63
rü	62
ße	62
ih	61
nb	60
lä	60
ün	59
mo	59
po	59
ia	58
dr	58
mu	58
fl	57
rä	57
04	56
su	56
9	56
op	54
of	54
3	53
hu	53
bs	53
tä	53
rw	52
är	52
og	52
br	51
bo	51
rr	51
ki	50
zt	49
zw	49
rc	49
je	49
vi	48
co	48
üh	48
sg	48
ez	47
gu	47
sl	46
oz	46
oh	46
mb	45
x	45
pi	45
b</s>	44
ib	44
pp	44
bl	43
hä	43
pl	43
lb	42
ät	41
iv	41
ow	40
hs	40
mp	40
hw	40
wä	40
nl	40
äu	39
ul	39
5</s>	39
ep	39
if	38
sk	38
za	38
ak	38
ju	38
nü	37
sh	37
pf	37
up	35
od	35
ln	34
mt	34
sr	33
uk	33
th	33
sb	33
fu	32
äs	32
-</s>	32
:	32
pu	32
iz	32
6	31
aa	31
s-	31
bt	31
1</s>	31
ds	31
ee	30
nh	30
7	29
2</s>	29
hö	29
ub	29
äc	28
dt	28
sw	28
kü	28
ca	28
dl	28
8	27
lg	27
kö	27
uß	26
<s>3	26
lf	26
ap	26
lk	26
ea	25
sm	25
tg	25
tü	25
<s>:	25
ör	25
ms	25
üc	24
nw	24
gn	24
ks	24
n-	24
ög	24
:</s>	24
fä	24
<s>0	23
19	23
<s>ä	23
<s>-	23
<s>–	22
–	22
–</s>	22
äl	22
va	22
q	22
pt	21
ev	21
üs	21
ön	21
ay	21
sz	21
/	20
3</s>	20
fg	20
nv	20
ex	20
<s>5	20
rp	20
sv	20
ws	20
p</s>	19
9</s>	19
mö	19
oß	19
<s>4	19
ös	19
ud	19
e-	19
sä	18
uh	18
sf	18
äg	18
ys	18
aß	18
jä	18
.0	18
ip	18
6</s>	18
rv	18
y</s>	18
ou	18
`	18
nr	18
ce	17
üg	17
sy	17
50	17
-m	17
lc	17
qu	17
ok	17
nc	16
tf	16
öl	16
ye	16
-s	16
rö	16
ua	16
mä	16
<s>/	15
äd	15
eß	15
lr	15
öf	15
nä	15
sü	15
<s>q	15
üt	15
wü	15
bü	15
ui	15
8</s>	14
ph	14
go	14
üd	14
cl	14
fs	13
nm	13
10	13
lü	13
<s>y	13
hb	13
tm	13
lz	13
-p	13
x</s>	13
sd	13
/</s>	12
pä	12
ül	12
bw	12
eo	12
dn	12
ß</s>	12
dü	12
bg	12
tb	12
w</s>	12
7</s>	12
bn	12
oj	12
lm	12
yo	12
iu	12
ey	12
tp	11
lö	11
bä	11
-d	11
ov	11
öß	11
-a	11
r-	11
-w	11
99	11
uv	11
gk	11
tv	10
mü	10
-f	10
vö	10
oa	10
av	10
gb	10
01	10
05	10
df	10
hü	10
c</s>	10
d-	10
az	10
l-	10
ae	9
öh	9
gü	9
hk	9
<s>9	9
ci	9
hf	9
bh	9
40	9
kn	9
jo	9
tn	9
25	9
xp	9
v</s>	9
<s>`	9
``	9
`</s>	9
pd	9
lp	9
gz	8
<s>7	8
gh	8
ßt	8
xt	8
<s>ö	8
u-	8
td	8
cu	8
uz	8
16	8
zö	8
ox	8
<s>6	8
.d	8
äß	8
-j	8
ww	8
02	8
äi	8
o-	8
zo	8
oy	8
-b	8
03	8
ky	8
kf	7
sn	7
lv	7
kz	7
dä	7
äm	7
ml	7
öt	7
-t	7
15	7
w.	7
yt	7
xi	7
tk	7
1.	7
ux	7
-i	7
12	7
-r	7
db	7
30	7
bö	7
23	6
35	6
np	6
fz	6
wö	6
zl	6
fn	6
0.	6
öc	6
hz	6
90	6
60	6
a-	6
i-	6
-e	6
r.	6
dh	6
cd	6
-h	6
oi	6
,5	6
ßi	6
nö	6
gm	6
ya	6
ßn	6
lw	6
<s>8	6
yn	6
äf	6
bb	6
h-	6
ty	5
28	5
06	5
üf	5
-g	5
aw	5
fö	5
18	5
-v	5
52	5
mg	5
<s>?	5
?	5
?</s>	5
oo	5
11	5
hd	5
-k	5
zz	5
ßl	5
09	5
lh	5
kw	5
iß	5
14	5
gä	5
md	5
-c	5
gg	4
:0	4
mn	4
97	4
-u	4
5.	4
dm	4
96	4
07	4
wy	4
bm	4
mf	4
x-	4
70	4
75	4
zk	4
zü	4
cs	4
08	4
uw	4
ps	4
ßb	4
nj	4
zä	4
bk	4
á	4
80	4
hg	4
fc	4
17	4
kä	4
ym	4
<s>'	4
'	4
'</s>	4
rj	4
dk	4
km	4
13	4
zd	4
yl	4
b-	4
jü	4
yd	4
yp	3
22	3
dg	3
dc	3
gf	3
f-	3
ax	3
ly	3
üm	3
äb	3
95	3
m-	3
ii	3
bz	3
21	3
g-	3
p-	3
<s>x	3
cr	3
z-	3
v-	3
kh	3
<s>!	3
!	3
!</s>	3
32	3
fd	3
27	3
-l	3
dw	3
31	3
w-	3
45	3
3-	3
fm	3
d.	3
cc	3
py	3
yr	3
kk	3
q</s>	3
zm	3
dv	3
.l	3
l.	3
öp	3
zs	3
t-	2
0:	2
é	2
c-	2
-1	2
fw	2
79	2
xa	2
hy	2
dy	2
26	2
9,	2
,1	2
hv	2
55	2
3.	2
gy	2
.8	2
kx	2
uu	2
pü	2
.7	2
hp	2
8.	2
hj	2
f.	2
i.	2
üß	2
tö	2
bv	2
zv	2
dp	2
bf	2
-z	2
ao	2
98	2
5,	2
0,	2
oe	2
kb	2
36	2
.2	2
e.	2
-o	2
uş	2
ş	2
ş</s>	2
yk	2
94	2
c.	2
fb	2
y-	2
sj	2
24	2
tc	2
dz	2
3:	2
rq	2
k-	2
43	2
mk	2
41	2
3,	2
8,	2
sö	2
aq	2
fh	2
gd	2
/m	2
h.	2
ix	2
