ngram	freq
<s>	37684
</s>	37684
e	20157
a	18144
o	12773
n	11360
s	10424
i	10146
r	10053
l	9106
d	8603
t	6980
c	6943
a</s>	6191
u	6088
e</s>	5911
s</s>	4546
de	4408
<s>d	4404
o</s>	4375
m	4240
<s>e	4187
p	3869
n</s>	3606
en	3397
<s>l	2849
es	2686
<s>c	2553
l</s>	2531
la	2441
<s>p	2282
<s>a	2278
b	2200
er	2132
<s>s	2121
el	2100
g	2060
os	2046
,	2042
<s>,	2002
,</s>	2002
an	1796
ra	1784
on	1763
nt	1763
re	1745
co	1739
ar	1709
ci	1684
ad	1612
te	1591
al	1536
or	1531
do	1518
ue	1506
ta	1474
.	1438
as	1429
v	1418
.</s>	1402
st	1401
f	1353
<s>m	1348
<s>.	1340
na	1323
ca	1319
y	1315
r</s>	1298
un	1286
ó	1234
h	1195
ro	1187
in	1178
ri	1137
se	1128
lo	1088
to	1081
da	1060
ic	1041
<s>t	1011
y</s>	987
<s>u	941
<s>y	931
ti	916
ia	908
po	899
ma	896
le	891
q	882
<s>f	881
qu	875
pa	867
'	858
io	849
tr	838
no	835
si	828
ie	821
ac	787
<s>r	782
me	770
nd	766
`	738
í	736
di	733
is	721
id	719
li	702
<s>q	669
ió	664
ón	661
pr	661
ni	658
om	652
j	651
nc	635
ec	629
1	624
<s>i	624
mo	621
<s>n	611
su	601
<s>h	594
á	584
am	571
<s>o	569
mi	568
ne	566
z	564
pe	563
ba	559
<s>b	537
0	535
em	532
sa	496
rt	495
<s>g	478
cu	476
é	474
at	474
ol	473
vi	458
so	457
ce	455
ll	453
ab	452
<s>1	440
<s>'	438
it	431
ó</s>	430
'</s>	424
<s>v	422
ha	421
oc	419
br	406
''	405
9	404
il	397
tu	391
ur	390
ed	386
ig	380
<s>`	370
`</s>	370
``	368
gu	366
ve	365
ía	362
im	360
2	357
fu	355
ua	351
mb	350
d</s>	349
u</s>	346
mp	336
rr	335
us	333
<s>(	328
(	328
(</s>	328
<s>)	327
)	327
)</s>	327
gr	320
ch	320
k	317
et	314
eg	312
ns	306
va	304
ñ	299
ga	296
go	293
bi	286
ir	283
pu	277
x	272
ul	268
<s>j	267
ct	265
ui	263
fi	259
19	256
ea	255
rm	255
iv	252
sp	247
bl	247
ob	243
ú	236
od	234
za	232
pi	231
<s>2	225
mu	223
sc	222
ot	219
lu	216
bo	212
ru	210
rs	208
rí	206
añ	205
ge	205
du	205
gi	201
ño	198
ip	197
i</s>	195
ag	194
ep	194
jo	193
be	191
rc	190
ng	190
vo	189
ev	187
8	186
00	185
cr	185
ho	184
má	184
he	184
ud	183
hi	182
au	179
rg	175
uc	175
ap	174
ju	173
ás	169
fo	166
0</s>	165
5	164
pl	160
7	160
fe	159
6	158
rn	158
w	151
ut	150
20	150
op	144
iz	144
ov	143
ub	140
rd	140
ib	140
ex	139
lt	138
cl	137
dr	135
4	134
bu	132
um	131
up	131
av	129
eo	127
és	127
eb	126
ej	122
3	122
fa	121
ay	121
fr	119
án	119
t</s>	119
aj	118
nu	118
z</s>	116
-	109
lm	108
ez	106
én	105
<s>k	104
je	102
og	102
az	100
m</s>	99
if	99
ja	97
ei	95
1</s>	95
yo	95
gl	94
ié	93
tá	93
sm	91
zo	90
ug	90
6</s>	87
cc	87
nf	86
iu	86
th	86
tó	85
2</s>	82
ya	82
rá	82
ña	80
of	78
9</s>	78
lí	78
4</s>	77
nv	74
8</s>	73
á</s>	73
tí	73
nz	72
xi	71
eñ	69
5</s>	69
hu	67
ou	67
ís	66
lg	66
7</s>	66
<s>w	66
fl	64
ér	64
ye	64
ef	63
ué	63
3</s>	63
sd	63
:	63
rl	61
99	61
uy	61
rv	60
ún	60
ki	59
h</s>	59
uv	59
ín	58
eq	58
<s>:	58
:</s>	58
k</s>	57
ró	55
eu	55
ey	55
<s>é	54
01	53
ai	53
<s>á	53
ló	52
g</s>	52
nn	51
98	51
ee	51
18	51
sl	49
<s>;	49
;	49
;</s>	49
ld	49
pt	49
dí	48
sí	48
ío	48
xt	47
nq	47
ij	47
zó	46
í</s>	46
c</s>	46
ní	45
gó	45
cí	44
nó	44
10	44
sh	44
oe	44
lá	43
mó	43
af	42
ke	42
bí	41
rp	41
ae	41
rb	41
ka	41
lb	41
<s>3	40
só	40
mú	40
é</s>	40
ál	40
ít	40
97	39
<s>z	39
rz	39
x</s>	39
<s>x	38
96	38
ah	38
él	38
gn	37
ii	37
ck	37
uj	37
ár	37
<s>ú	36
ji	35
té	35
lv	35
ús	35
ss	34
15	34
ór	34
pú	34
wa	34
tb	34
aí	34
b</s>	33
úb	33
lé	33
17	33
íc	33
v</s>	32
xp	32
uo	32
<s>«	32
«	32
«</s>	32
<s>»	32
»	32
»</s>	32
có	31
lc	31
ko	31
rq	30
tt	30
oz	30
tl	30
rk	30
-</s>	30
92	29
oo	29
fú	28
éc	28
p</s>	28
ak	28
<s>4	28
94	28
át	27
út	27
we	27
<s>-	27
50	26
ná	26
wi	26
gh	26
<s>6	26
oy	26
gú	26
95	26
nú	25
ól	25
ác	25
cá	25
ts	25
oj	25
óm	25
dó	24
ht	24
ls	24
<s>5	24
mé	24
ow	24
16	23
ü	23
cé	23
f</s>	23
06	23
dm	23
úl	22
úm	22
91	22
80	22
c.	21
gí	21
ph	21
oa	21
sé	21
dé	21
íd	21
ép	21
11	21
rf	20
jé	20
pó	20
60	20
ik	19
12	19
fí	19
jó	19
ré	19
ám	19
a.	18
<s>8	18
gé	18
bs	18
w</s>	18
vu	17
gg	17
uz	17
ví	17
<s>9	17
21	17
ét	17
70	17
aq	17
13	17
<s>7	17
ry	17
ix	17
-1	17
93	16
nk	16
cn	16
pc	16
mí	16
km	16
éx	16
<s>%	16
%	16
%</s>	16
lp	16
áf	16
a_	16
_	16
eó	16
ku	16
α	16
óg	15
uí	15
ím	15
02	15
09	15
tc	15
bt	15
14	15
sk	15
ö	15
75	15
xv	15
wo	15
my	15
ok	15
sb	15
lf	14
30	14
gü	14
04	14
ny	14
iñ	14
hr	14
xc	14
22	14
xa	14
88	14
à	14
oi	14
zc	14
iq	14
nm	14
ι	14
ò	14
nh	13
28	13
aw	13
ze	13
iy	13
yi	13
nj	13
ux	13
o-	13
oq	13
tv	13
dt	13
<s>ò	13
ms	12
90	12
24	12
uf	12
ú</s>	12
oh	12
yu	12
05	12
/	12
a-	12
gm	12
40	12
89	12
mn	12
ír	11
vó	11
ly	11
bj	11
lr	11
ek	11
29	11
07	11
dy	11
08	11
ky	11
áb	11
57	11
ş	11
72	10
ñe	10
03	10
sá	10
82	10
fé	10
aa	10
ff	10
.0	10
mm	10
cú	10
xx	10
25	10
à</s>	10
yó	10
2,	10
81	10
85	10
ox	9
ós	9
vé	9
sf	9
26	9
º	9
23	9
nb	9
ih	9
bá	9
zq	9
,0	9
tn	9
kl	9
86	9
eh	9
hé	9
iá	9
ém	9
zá	9
τ	9
dá	8
áv	8
íg	8
áp	8
59	8
uk	8
ew	8
np	8
ao	8
о	8
73	8
37	8
ds	8
76	8
-l	8
wl	8
yr	8
77	8
64	8
íf	8
ß	8
ße	8
