ngram	freq
<s>	75368
</s>	75368
<s><s>	37684
</s></s>	37684
e	20157
a	18144
o	12773
n	11360
s	10424
i	10146
r	10053
l	9106
d	8603
t	6980
c	6943
a</s>	6191
a</s></s>	6191
u	6088
e</s>	5911
e</s></s>	5911
s</s>	4546
s</s></s>	4546
de	4408
<s><s>d	4404
<s>d	4404
o</s>	4375
o</s></s>	4375
m	4240
<s><s>e	4187
<s>e	4187
p	3869
<s>de	3756
n</s>	3606
n</s></s>	3606
en	3397
de</s>	2873
<s><s>l	2849
<s>l	2849
es	2686
<s><s>c	2553
<s>c	2553
l</s>	2531
l</s></s>	2531
la	2441
<s><s>p	2282
<s>p	2282
<s><s>a	2278
<s>a	2278
b	2200
er	2132
<s><s>s	2121
<s>s	2121
el	2100
g	2060
os	2046
,	2042
<s><s>,	2002
<s>,	2002
<s>,</s>	2002
,</s>	2002
,</s></s>	2002
an	1796
ra	1784
os</s>	1778
on	1763
nt	1763
re	1745
co	1739
ar	1709
ci	1684
<s>la	1668
el</s>	1653
ad	1612
te	1591
al	1536
la</s>	1532
or	1531
do	1518
ue	1506
<s>en	1497
ta	1474
.	1438
as	1429
v	1418
en</s>	1405
.</s>	1402
.</s></s>	1402
st	1401
f	1353
<s><s>m	1348
<s>m	1348
<s><s>.	1340
<s>.	1340
<s>.</s>	1337
na	1323
ca	1319
y	1315
r</s>	1298
r</s></s>	1298
un	1286
<s>co	1254
ó	1234
h	1195
es</s>	1193
ro	1187
in	1178
<s>el	1148
ri	1137
se	1128
lo	1088
to	1081
da	1060
ic	1041
<s><s>t	1011
<s>t	1011
<s>es	1008
y</s>	987
y</s></s>	987
as</s>	980
ent	972
do</s>	945
<s><s>u	941
<s>u	941
<s><s>y	931
<s>y	931
ti	916
ia	908
po	899
ma	896
le	891
q	882
<s><s>f	881
<s>f	881
qu	875
pa	867
ue</s>	863
'	858
io	849
<s>y</s>	847
<s>un	843
tr	838
no	835
si	828
ie	821
ac	787
<s><s>r	782
<s>r	782
me	770
nd	766
con	749
<s>se	749
`	738
í	736
di	733
que	732
is	721
id	719
nte	707
li	702
ado	698
<s>lo	687
